what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.ui.views,3.5.0.I20100527-0800,"org.eclipse.ui.views",1596325651247
started,bundle,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"org.eclipse.ui.workbench",1596325651247
started,bundle,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.workbench.texteditor",1596325651249
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1596325651250
started,bundle,org.eclipse.update.core,3.2.400.v20100512,"org.eclipse.update.core",1596325651253
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1596325651253
started,bundle,org.eclipse.wst.common.project.facet.core,1.4.100.v201005190114,"org.eclipse.wst.common.project.facet.core",1596325651254
started,bundle,org.eclipse.wst.web,1.1.400.v201005270700,"org.eclipse.wst.web",1596325651254
os,sysinfo,,,"linux",1596325651258
arch,sysinfo,,,"x86",1596325651258
ws,sysinfo,,,"gtk",1596325651258
locale,sysinfo,,,"en_IN",1596325651258
processors,sysinfo,,,"4",1596325651258
java.runtime.name,sysinfo,,,"OpenJDK Runtime Environment",1596325651258
java.runtime.version,sysinfo,,,"1.8.0_222-8u222-b10-1~14.04-b10",1596325651258
java.specification.name,sysinfo,,,"Java Platform API Specification",1596325651258
java.specification.vendor,sysinfo,,,"Oracle Corporation",1596325651258
java.specification.version,sysinfo,,,"1.8",1596325651258
java.vendor,sysinfo,,,"Private Build",1596325651258
java.version,sysinfo,,,"1.8.0_222",1596325651258
java.vm.info,sysinfo,,,"mixed mode",1596325651258
java.vm.name,sysinfo,,,"OpenJDK Server VM",1596325651258
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1596325651258
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1596325651258
java.vm.specification.version,sysinfo,,,"1.8",1596325651258
java.vm.vendor,sysinfo,,,"Private Build",1596325651258
java.vm.version,sysinfo,,,"25.222-b10",1596325651258
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1596325652496
no handler,command,org.eclipse.jdt.debug.ui,,"org.eclipse.jdt.debug.ui.localJavaShortcut.run",1596325653778
